strain	strain1ani	strain2ani	gapJaccardSim	singleAgreePct	commonPct	samestrain
Esch_coli_NCTC9104	99.95	100	1	99.9483	14.9986	0
Esch_coli_NCTC9104	99.95	99.9	1	99.8618	15.2166	0
Esch_coli_NCTC9104	99.95	99.94	1	99.8915	29.7059	0
Esch_coli_NCTC9104	99.95	99.96	1	99.9108	49.9773	0
Esch_coli_NCTC9104	99.95	99.92	1	99.8702	49.5521	0
Esch_coli_2009C-3133	99.95	99.93	1	99.8806	78.0783	0
Esch_coli_2009C-3133	99.95	99.98	1	99.9301	7.2995	0
Esch_coli_2009C-3133	99.95	99.99	1	99.9413	20.6374	0
Esch_coli_2009C-3133	99.95	99.98	1	99.9297	18.9476	0
Esch_coli_2009C-3133	99.95	100	1	99.9502	75.0113	0
Esch_coli_2009C-3133	99.95	99.91	1	99.861	75.0672	0
Esch_coli_2009C-3133	99.95	99.96	1	99.8984	6.7213	0
Esch_coli_2009C-3133	99.95	99.97	1	99.9197	43.9488	0
Esch_coli_2009C-3133	99.95	99.99	1	99.5508	0.7514	0
Esch_coli_2009C-3133	99.95	100	1	99.9515	43.8436	0
Esch_coli_AR_0081	99.95	99.92	0.9911	99.859	6.0152	0
Esch_coli_AR_0081	99.95	99.97	0.9858	99.9225	6.1425	0
Esch_coli_AR_0081	99.95	99.92	0.9898	99.8679	16.6724	0
Esch_coli_AR_0081	99.95	99.93	0.9898	99.8781	37.7019	0
Esch_coli_AR_0081	99.95	99.99	0.9952	99.9402	63.3624	0
Esch_coli_AR_0081	99.95	100	0.9968	99.95	60.8308	0
Esch_coli_AR_0081	99.95	99.99	0.9968	99.9392	14.6862	0
Esch_coli_AR_0081	99.95	100	0.9939	99.932	6.5128	0
Esch_coli_AR_0081	99.95	99.91	1	99.6661	0.6131	0
Esch_coli_AR_0081	99.95	99.92	0.9904	99.8679	39.3685	0
Esch_coli_AR_0081	99.95	99.94	0.9904	99.8878	17.732	0
Esch_coli_AR_0081	99.95	99.96	0.9934	99.9048	6.4078	0
Esch_coli_AR_0081	99.95	99.98	1	99.7378	0.6247	0
Esch_coli_AR_0081	99.95	99.99	0.9903	99.9367	39.0655	0
Esch_coli_AR_0081	99.95	99.91	0.9987	99.8562	5.3433	0
Esch_coli_AR_0081	99.95	99.93	0.9976	99.8871	5.0755	0
Esch_coli_FORC_043	99.96	99.89	0.9951	99.8494	81.0848	0
Esch_coli_FORC_043	99.96	99.94	0.9942	99.901	15.2843	0
Esch_coli_FORC_043	99.96	99.98	0.9927	99.9446	5.3809	0
Esch_coli_FORC_043	99.96	99.91	0.9952	99.8683	64.3788	0
Esch_coli_FORC_043	99.96	99.97	0.9958	99.9318	35.6793	0
Esch_coli_FORC_043	99.96	100	0.9911	99.8937	0.5649	0
Esch_coli_FORC_043	99.96	99.89	0.9952	99.8516	20.7555	0
Esch_coli_FORC_043	99.96	99.91	0.9977	99.8694	47.1789	0
Esch_coli_FORC_043	99.96	99.96	0.9961	99.9987	47.181	1
Esch_coli_FORC_043	99.96	99.92	0.9975	99.877	48.8421	0
Esch_coli_FORC_043	99.96	99.93	0.9901	99.8472	7.8954	0
Esch_coli_FORC_043	99.96	99.94	0.9959	99.9	81.1353	0
Esch_coli_FORC_043	99.96	99.95	0.9899	99.8757	8.044	0
Esch_coli_FORC_043	99.96	99.96	0.9912	99.9559	7.9053	1
Esch_coli_FORC_043	99.96	99.97	0.9948	99.9217	21.8782	0
Esch_coli_FORC_043	99.96	100	0.9988	99.9593	47.2933	0
Esch_coli_FORC_043	99.96	99.89	0.9987	99.85	47.0629	0
Esch_coli_FORC_043	99.96	99.95	0.9989	99.9093	47.1193	0
Esch_coli_H9Ecoli	99.97	100	1	99.9309	0.6438	0
Esch_coli_H9Ecoli	99.97	99.93	1	99.8574	0.6387	0
Esch_coli_FORC_043	99.99	99.9	0.9923	99.8906	47.4763	0
Esch_coli_FORC_043	99.99	99.94	0.992	99.926	8.9818	0
Esch_coli_FORC_043	99.99	99.98	0.9931	99.9718	3.1968	0
Esch_coli_FORC_043	99.99	99.91	0.992	99.8964	38.0174	0
Esch_coli_FORC_043	99.99	99.97	0.9938	99.958	21.0417	0
Esch_coli_FORC_043	99.99	99.91	0.9937	99.8978	27.7546	0
Esch_coli_FORC_043	99.99	99.96	0.9941	99.949	27.9023	0
Esch_coli_FORC_043	99.99	99.92	0.9935	99.9079	28.5324	0
Esch_coli_FORC_043	99.99	99.93	0.9905	99.8821	4.6295	0
Esch_coli_FORC_043	99.99	99.94	0.9908	99.9275	47.3309	0
Esch_coli_FORC_043	99.99	99.95	0.9903	99.9098	4.7424	0
Esch_coli_FORC_043	99.99	99.96	0.9899	99.9158	4.7028	0
Esch_coli_FORC_043	99.99	99.97	0.9928	99.9541	12.7176	0
Esch_coli_FORC_043	99.99	100	0.9948	99.9897	28.0496	0
Esch_coli_FORC_043	99.99	99.95	0.9967	99.9363	27.8174	0
Esch_coli_FORC_043	99.99	99.96	0.9958	99.9484	46.9545	0
Esch_coli_NCTC9104	99.99	99.98	1	99.9642	4.5194	0
Esch_coli_NCTC9104	99.99	99.93	0.9976	99.9187	49.9232	0
Esch_coli_NCTC9104	99.99	100	0.9976	99.988	14.8919	0
Esch_coli_NCTC9104	99.99	99.94	0.9976	99.9285	29.312	0
Esch_coli_NCTC9104	99.99	99.96	0.9976	99.9493	49.7739	0
Esch_coli_NCTC9104	99.99	99.92	0.9976	99.9108	49.3167	0
Esch_coli_NCTC9104	99.99	99.95	0.9976	99.9426	29.2986	0
Esch_coli_FORC_043	100	99.89	0.9966	99.8879	5.7558	0
Esch_coli_FORC_043	100	99.94	0.992	99.9379	1.2684	0
Esch_coli_FORC_043	100	99.91	0.9964	99.8962	5.2264	0
Esch_coli_FORC_043	100	99.97	0.9974	99.9599	3.0438	0
Esch_coli_FORC_043	100	99.89	0.9965	99.8792	1.4288	0
Esch_coli_FORC_043	100	99.91	0.9954	99.8905	3.3237	0
Esch_coli_FORC_043	100	99.96	0.9967	99.9449	3.2334	0
Esch_coli_FORC_043	100	99.9	0.9885	99.9056	6.064	0
Esch_coli_FORC_043	100	99.92	0.9896	99.9085	3.4879	0
Esch_coli_FORC_043	100	99.93	0.9881	99.9082	0.5519	0
Esch_coli_FORC_043	100	99.94	0.986	99.9331	5.7823	0
Esch_coli_FORC_043	100	99.95	0.9878	99.9348	0.5757	0
Esch_coli_FORC_043	100	99.96	0.9893	99.9468	0.5998	0
Esch_coli_FORC_043	100	99.97	0.9903	99.9651	1.5586	0
Esch_coli_FORC_043	100	100	0.993	99.9938	3.3518	1
Esch_coli_FORC_043	100	99.89	0.9952	99.8948	3.2631	0
Esch_coli_FORC_043	100	99.95	0.9954	99.9346	3.2979	0
Esch_coli_FORC_043	100	99.96	0.9941	99.9535	5.6067	0
Esch_coli_FORC_043	100	99.99	0.9924	99.9819	3.4295	0
Esch_coli_AR_0081	100	100	0.9959	99.9977	22.2025	1
Esch_coli_AR_0081	100	99.85	0.9943	99.844	12.7326	0
Esch_coli_AR_0081	100	99.92	0.9923	99.8985	2.074	0
Esch_coli_AR_0081	100	99.97	0.9894	99.936	2.0093	0
Esch_coli_AR_0081	100	99.92	0.9961	99.9206	5.4291	0
Esch_coli_AR_0081	100	99.87	0.9961	99.8584	12.5534	0
Esch_coli_AR_0081	100	99.93	0.9964	99.9212	12.3649	0
Esch_coli_AR_0081	100	99.99	0.9959	99.9875	20.8377	0
Esch_coli_AR_0081	100	100	0.9914	99.9956	16.7284	1
Esch_coli_AR_0081	100	99.85	0.9908	99.8303	1.4015	0
Esch_coli_AR_0081	100	99.99	0.9916	99.9843	3.9726	0
Esch_coli_AR_0081	100	100	0.9893	99.964	2.2212	1
Esch_coli_AR_0081	100	99.92	0.9938	99.9128	13.0293	0
Esch_coli_AR_0081	100	99.94	0.994	99.9252	5.8353	0
Esch_coli_AR_0081	100	99.96	0.9898	99.9523	2.0841	0
Esch_coli_AR_0081	100	99.99	0.9939	99.9776	12.8964	0
Esch_coli_AR_0081	100	99.85	0.9937	99.8584	4.1438	0
Esch_coli_AR_0081	100	99.87	0.9921	99.8678	16.6566	0
Esch_coli_AR_0081	100	99.91	0.995	99.8951	1.4871	0
Esch_coli_AR_0081	100	99.93	0.9929	99.927	1.4146	0
Esch_coli_AR_0081	100	99.95	0.992	99.9485	16.6517	0
Esch_coli_2009C-3133	100	100	1	100	88.58	1
Esch_coli_2009C-3133	100	100	1	99.7696	0.5305	1
Esch_coli_2009C-3133	100	100	1	99.999	47.0399	1
Esch_coli_NCTC9104	100	99.88	1	99.8794	93.4183	0
Esch_coli_NCTC9104	100	100	1	99.9983	27.9509	1
Esch_coli_NCTC9104	100	99.88	1	99.8844	58.1182	0
Esch_coli_NCTC9104	100	100	1	99.9203	0.6689	1
Esch_coli_NCTC9104	100	99.88	1	99.8857	23.5816	0
Esch_coli_NCTC9104	100	99.88	1	99.8475	9.2217	0
Esch_coli_RM7190	99.86	100	1	99.8592	68.548	0
Esch_coli_RM7190	99.86	99.86	1	99.9997	6.4536	1
Esch_coli_RM7190	99.86	99.86	1	100	14.3977	1
Esch_coli_RM7190	99.86	100	1	99.8595	39.9167	0
Esch_coli_RM7190	99.86	99.9	1	99.761	72.0884	0
Esch_coli_RM7190	99.86	100	1	99.8523	6.1839	0
Esch_coli_NMEC_O18	99.9	100	0.9954	99.8953	7.8247	0
Esch_coli_NMEC_O18	99.9	99.9	0.9964	99.9962	7.3796	1
Esch_coli_NMEC_O18	99.9	99.95	0.9882	99.8295	2.9614	0
Esch_coli_NMEC_O18	99.9	99.99	0.9881	99.8723	5.2077	0
Esch_coli_NMEC_O18	99.9	100	0.9774	99.855	0.7599	0
Esch_coli_NMEC_O18	99.9	99.9	0.9773	99.9987	7.8251	1
Esch_coli_RM7190	99.9	99.95	1	99.8415	9.9464	0
Esch_coli_AR_0081	99.9	100	0.9964	99.9011	93.3803	0
Esch_coli_AR_0081	99.9	99.85	0.9935	99.7534	52.8906	0
Esch_coli_AR_0081	99.9	99.87	1	99.7708	0.5784	0
Esch_coli_M8	99.9	99.93	1	99.8214	3.5077	0
Esch_coli_M8	99.9	100	1	99.8988	34.8309	0
Esch_coli_M8	99.9	100	1	99.9024	22.5738	0
Esch_coli_M8	99.9	99.91	1	99.7588	3.8467	0
Esch_coli_2009C-3133	99.92	99.93	1	99.8469	21.3104	0
Esch_coli_2009C-3133	99.92	99.98	1	99.8989	1.9955	0
Esch_coli_2009C-3133	99.92	99.99	1	99.9139	5.543	0
Esch_coli_2009C-3133	99.92	99.98	1	99.8999	5.3076	0
Esch_coli_2009C-3133	99.92	100	1	99.9204	20.8598	0
Esch_coli_2009C-3133	99.92	99.91	1	99.8272	20.8818	0
Esch_coli_2009C-3133	99.92	99.96	1	99.8732	1.6069	0
Esch_coli_2009C-3133	99.92	99.97	1	99.8941	11.0109	0
Esch_coli_2009C-3133	99.92	100	1	99.921	10.7826	0
Esch_coli_2009C-3133	99.92	99.95	1	99.8736	19.0122	0
Esch_coli_FORC_031	99.92	100	0.9894	99.9115	6.5967	0
Esch_coli_FORC_031	99.92	99.91	0.9904	99.7938	0.9835	0
Esch_coli_FORC_031	99.92	99.96	0.9913	99.8729	11.0911	0
Esch_coli_FORC_031	99.92	99.91	0.9907	99.8467	1.5365	0
Esch_coli_FORC_031	99.92	100	0.9896	99.9158	11.0765	0
Esch_coli_FORC_031	99.92	99.91	0.9896	99.8276	11.0631	0
Esch_coli_FORC_031	99.92	99.93	0.9879	99.8441	11.118	0
Esch_coli_FORC_031	99.92	99.96	0.9944	99.8818	0.5721	0
Esch_coli_FORC_031	99.92	99.97	0.9887	99.8801	1.4697	0
Esch_coli_FORC_031	99.92	99.93	0.9893	99.8456	6.3962	0
Esch_coli_FORC_031	99.92	99.99	0.9903	99.8732	3.0207	0
Esch_coli_FORC_031	99.92	100	0.9879	99.8735	1.0038	0
Esch_coli_FORC_031	99.92	99.92	0.9865	99.9902	1.0468	1
Esch_coli_FORC_031	99.92	99.94	0.9889	99.8635	10.7178	0
Esch_coli_FORC_031	99.92	99.95	0.9879	99.8833	1.0532	0
Esch_coli_2009C-3133	99.93	99.93	1	99.9038	0.5044	1
Esch_coli_FORC_031	99.93	100	0.9934	99.9147	6.4569	0
Esch_coli_FORC_031	99.93	99.91	0.9931	99.8217	1.0684	0
Esch_coli_FORC_031	99.93	99.96	0.9952	99.8858	11.2459	0
Esch_coli_FORC_031	99.93	99.91	0.9949	99.8522	1.5665	0
Esch_coli_FORC_031	99.93	100	0.9936	99.9244	11.2751	0
Esch_coli_FORC_031	99.93	99.91	0.9936	99.833	11.2635	0
Esch_coli_FORC_031	99.93	99.93	0.9919	99.9935	11.2927	1
Esch_coli_FORC_031	99.93	99.96	0.9943	99.901	0.5379	0
Esch_coli_FORC_031	99.93	99.97	0.9921	99.8923	1.6547	0
Esch_coli_FORC_031	99.93	99.93	0.9935	99.9946	6.5019	1
Esch_coli_FORC_031	99.93	99.99	0.9908	99.8861	2.9845	0
Esch_coli_FORC_031	99.93	100	0.9908	99.9262	1.0276	0
Esch_coli_FORC_031	99.93	99.92	0.9893	99.8477	0.982	0
Esch_coli_FORC_031	99.93	99.94	0.9929	99.8637	10.8693	0
Esch_coli_FORC_031	99.93	99.95	0.9907	99.8834	1.0716	0
Esch_coli_FORC_031	99.93	99.92	0.9955	99.8466	2.7779	0
Esch_coli_FORC_043	99.93	99.94	0.9954	99.8686	7.9403	0
Esch_coli_FORC_043	99.93	99.98	0.9935	99.9039	2.869	0
Esch_coli_FORC_043	99.93	99.91	0.9967	99.838	33.3215	0
Esch_coli_FORC_043	99.93	99.97	0.9994	99.8924	18.9219	0
Esch_coli_FORC_043	99.93	99.91	0.9974	99.8422	20.9392	0
Esch_coli_FORC_043	99.93	99.96	0.998	99.8847	21.0829	0
Esch_coli_FORC_043	99.93	99.92	0.9967	99.8392	22.1345	0
Esch_coli_FORC_043	99.93	99.93	0.9919	99.9588	3.5555	1
Esch_coli_FORC_043	99.93	99.94	0.9936	99.8659	36.6985	0
Esch_coli_FORC_043	99.93	99.95	0.9917	99.8381	3.5705	0
Esch_coli_FORC_043	99.93	99.96	0.9915	99.851	3.5775	0
Esch_coli_FORC_043	99.93	99.97	0.9944	99.8816	9.9083	0
Esch_coli_FORC_043	99.93	100	0.9946	99.9282	21.1842	0
Esch_coli_FORC_043	99.93	99.95	0.9966	99.8741	20.9501	0
Esch_coli_FORC_043	99.93	99.96	0.9957	99.8863	35.5745	0
Esch_coli_FORC_043	99.93	99.99	0.9937	99.9184	21.0074	0
Esch_coli_FORC_043	99.93	100	0.9979	99.934	3.271	0
Esch_coli_IAI39	99.94	100	0.9901	99.9385	46.5419	0
Esch_coli_IAI39	99.94	99.95	0.9953	99.8866	25.3972	0
Esch_coli_IAI39	99.94	99.98	0.9892	99.9283	3.8844	0
Esch_coli_IAI39	99.94	99.9	0.9956	99.8419	23.5941	0
Esch_coli_IAI39	99.94	99.91	0.9942	99.8484	40.8995	0
Esch_coli_IAI39	99.94	99.93	0.9922	99.8678	10.3502	0
Esch_coli_IAI39	99.94	99.93	0.9913	99.8396	4.435	0
Esch_coli_IAI39	99.94	99.94	0.9879	99.9743	4.4706	1
Esch_coli_IAI39	99.94	99.95	0.9918	99.8777	11.8963	0
Esch_coli_IAI39	99.94	99.96	0.9905	99.8978	44.2579	0
Esch_coli_IAI39	99.94	99.92	0.9935	99.8702	3.6244	0
Esch_coli_IAI39	99.94	99.94	0.995	99.9973	41.0832	1
Esch_coli_M8	99.94	100	1	99.9302	6.3934	0
Esch_coli_M8	99.94	99.93	1	99.8615	6.362	0
Esch_coli_M8	99.94	100	1	99.9392	62.0158	0
Esch_coli_M8	99.94	99.99	1	99.9307	34.8522	0
Esch_coli_M8	99.94	99.96	0.9985	99.8982	34.4741	0
Esch_coli_M8	99.94	99.97	0.9988	99.9098	61.6651	0
Esch_coli_M8	99.94	100	1	99.9396	40.1866	0
Esch_coli_M8	99.94	99.91	1	99.8516	39.7978	0
Esch_coli_M8	99.94	99.97	1	99.9089	40.1528	0
Esch_coli_M8	99.94	99.91	1	99.8113	6.8667	0
Esch_coli_M8	99.94	99.92	1	99.8609	40.0071	0
Esch_coli_FORC_031	99.95	100	0.9933	99.9503	6.5986	0
Esch_coli_FORC_031	99.95	99.91	0.9932	99.842	0.9467	0
Esch_coli_FORC_031	99.95	99.96	0.9951	99.9103	11.0355	0
Esch_coli_FORC_031	99.95	99.91	0.9949	99.8721	1.5377	0
Esch_coli_FORC_031	99.95	100	0.9935	99.9481	11.0865	0
Esch_coli_FORC_031	99.95	99.91	0.9935	99.86	11.0327	0
Esch_coli_FORC_031	99.95	99.93	0.9918	99.8786	11.0661	0
Esch_coli_FORC_031	99.95	99.96	0.9942	99.9018	0.5213	0
Esch_coli_FORC_031	99.95	99.97	0.9921	99.9206	1.5988	0
Esch_coli_FORC_031	99.95	99.93	0.9933	99.8804	6.3724	0
Esch_coli_FORC_031	99.95	99.99	0.9909	99.9239	3.0156	0
Esch_coli_FORC_031	99.95	100	0.9907	99.9425	0.9969	0
Esch_coli_FORC_031	99.95	99.92	0.9894	99.8571	1.0323	0
Esch_coli_FORC_031	99.95	99.94	0.9928	99.8995	10.6419	0
Esch_coli_FORC_031	99.95	99.95	0.9907	99.9901	1.0395	1
Esch_coli_FORC_031	99.95	99.92	0.9955	99.8849	2.7761	0
Esch_coli_FORC_031	99.95	99.93	0.9995	99.8909	2.7402	0
Esch_coli_2009C-3133	99.96	99.93	0.9983	99.8881	21.4449	0
Esch_coli_2009C-3133	99.96	99.98	1	99.9408	2.0643	0
Esch_coli_2009C-3133	99.96	99.99	0.9983	99.9545	5.7497	0
Esch_coli_2009C-3133	99.96	99.98	0.9983	99.9376	5.2842	0
Esch_coli_2009C-3133	99.96	100	0.9983	99.9576	21.0813	0
Esch_coli_2009C-3133	99.96	99.91	0.9983	99.8665	21.058	0
Esch_coli_2009C-3133	99.96	99.96	1	99.9798	1.6341	1
Esch_coli_2009C-3133	99.96	99.97	0.9983	99.9303	11.1082	0
Esch_coli_2009C-3133	99.96	99.9	0.9983	99.8587	21.4422	0
Esch_coli_2009C-3133	99.96	100	0.9983	99.9559	11.0437	0
Esch_coli_2009C-3133	99.96	99.95	0.9983	99.9086	19.2015	0
Esch_coli_2009C-3133	99.96	99.92	0.9983	99.8814	5.6271	0
Esch_coli_RM7190	99.96	100	1	99.9596	37.9488	0
Esch_coli_RM7190	99.96	99.92	1	99.874	9.9868	0
Esch_coli_RM7190	99.96	99.94	1	99.9001	10.0018	0
Esch_coli_RM7190	99.96	99.95	1	99.9043	22.7916	0
Esch_coli_RM7190	99.96	99.98	1	99.94	38.0368	0
Esch_coli_RM7190	99.96	99.95	1	99.9074	8.4341	0
Esch_coli_RM7190	99.96	99.97	1	99.9334	8.2404	0
Esch_coli_RM7190	99.96	99.98	1	99.942	2.884	0
Esch_coli_RM7190	99.96	99.99	1	99.946	2.9482	0
Esch_coli_RM7190	99.96	100	1	99.9591	22.3323	0
Esch_coli_RM7190	99.96	99.93	1	99.8855	22.0861	0
Esch_coli_RM7190	99.96	100	1	99.9587	3.4574	0
Esch_coli_M8	99.96	100	1	99.9609	6.4569	0
Esch_coli_M8	99.96	99.93	1	99.8768	6.42	0
Esch_coli_M8	99.96	100	1	99.9606	61.9646	0
Esch_coli_M8	99.96	99.99	1	99.9501	34.772	0
Esch_coli_M8	99.96	99.96	0.9985	100	34.4917	1
Esch_coli_M8	99.96	99.97	0.9988	99.9297	61.6343	0
Esch_coli_M8	99.96	100	1	99.9614	40	0
Esch_coli_M8	99.96	99.91	1	99.8709	39.8479	0
Esch_coli_M8	99.96	99.97	1	99.9275	40.0739	0
Esch_coli_M8	99.96	99.91	1	99.8371	6.8718	0
Esch_coli_M8	99.96	99.92	1	99.8833	39.9717	0
Esch_coli_M8	99.96	99.94	1	99.9005	65.8835	0
Esch_coli_M8	99.97	100	1	99.9594	0.5298	0
Esch_coli_M8	99.97	99.93	1	99.8842	0.558	0
Esch_coli_M8	99.97	100	1	99.9735	5.3166	0
Esch_coli_M8	99.97	99.99	1	99.9584	3.1059	0
Esch_coli_M8	99.97	99.96	1	99.9341	3.0301	0
Esch_coli_M8	99.97	99.97	1	99.9978	5.3181	1
Esch_coli_M8	99.97	100	1	99.9733	3.4442	0
Esch_coli_M8	99.97	99.91	1	99.8744	3.3674	0
Esch_coli_M8	99.97	99.97	1	99.9977	3.4565	1
Esch_coli_M8	99.97	99.91	1	99.8706	0.5747	0
Esch_coli_M8	99.97	99.92	1	99.8919	3.4954	0
Esch_coli_M8	99.97	99.94	1	99.9191	5.7848	0
Esch_coli_M8	99.97	99.96	1	99.9369	5.8042	0
Esch_coli_FORC_031	99.97	100	0.9923	99.9667	30.9619	0
Esch_coli_FORC_031	99.97	99.91	0.992	99.8847	4.8509	0
Esch_coli_FORC_031	99.97	99.96	0.9925	99.9276	51.8893	0
Esch_coli_FORC_031	99.97	99.91	0.9937	99.884	4.7872	0
Esch_coli_FORC_031	99.97	100	0.9895	99.9663	52.1667	0
Esch_coli_FORC_031	99.97	99.91	0.9893	99.8789	52.1083	0
Esch_coli_FORC_031	99.97	99.93	0.9893	99.8958	52.1774	0
Esch_coli_FORC_031	99.97	99.96	0.993	99.92	1.6136	0
Esch_coli_FORC_031	99.97	99.97	0.991	99.9887	4.7334	1
Esch_coli_FORC_031	99.97	99.93	0.9906	99.8969	29.0224	0
Esch_coli_FORC_031	99.97	99.99	0.9922	99.9455	14.2194	0
Esch_coli_FORC_031	99.97	100	0.992	99.9672	4.615	0
Esch_coli_FORC_031	99.97	99.9	0.9911	99.8699	28.9176	0
Esch_coli_FORC_031	99.97	99.92	0.9905	99.8781	4.621	0
Esch_coli_FORC_031	99.97	99.94	0.9911	99.9092	49.3869	0
Esch_coli_FORC_031	99.97	99.95	0.9919	99.9133	4.5832	0
Esch_coli_FORC_031	99.97	99.92	0.9945	99.8853	6.8233	0
Esch_coli_FORC_031	99.97	99.93	0.9984	99.8876	6.9242	0
Esch_coli_FORC_031	99.97	99.95	0.9983	99.923	6.947	0
Esch_coli_AR_0081	99.98	100	0.9917	99.9734	7.7546	0
Esch_coli_AR_0081	99.98	99.85	0.9919	99.8162	4.4113	0
Esch_coli_AR_0081	99.98	99.92	0.9921	99.858	0.6592	0
Esch_coli_AR_0081	99.98	99.97	0.9893	99.9249	0.7271	0
Esch_coli_AR_0081	99.98	99.92	0.9938	99.9006	1.9618	0
Esch_coli_AR_0081	99.98	99.87	0.9978	99.8444	4.2976	0
Esch_coli_AR_0081	99.98	99.93	0.9981	99.8943	4.3171	0
Esch_coli_AR_0081	99.98	99.99	0.9976	99.9629	7.3119	0
Esch_coli_AR_0081	99.98	100	0.9932	99.9724	5.9998	0
Esch_coli_AR_0081	99.98	99.99	0.9934	99.9667	1.4616	0
Esch_coli_AR_0081	99.98	100	0.989	99.9475	0.7806	0
Esch_coli_AR_0081	99.98	99.92	0.9894	99.8936	4.5806	0
Esch_coli_AR_0081	99.98	99.94	0.9896	99.9052	2.0157	0
Esch_coli_AR_0081	99.98	99.96	0.9896	99.9123	0.6892	0
Esch_coli_AR_0081	99.98	99.98	1	99.9623	0.5691	1
Esch_coli_AR_0081	99.98	99.99	0.9895	99.951	4.5796	0
Esch_coli_AR_0081	99.98	99.85	0.994	99.8566	1.5226	0
Esch_coli_AR_0081	99.98	99.87	0.9938	99.8505	5.9863	0
Esch_coli_AR_0081	99.98	99.91	0.9949	99.8164	0.5204	0
Esch_coli_AR_0081	99.98	99.95	0.9938	99.9381	5.9168	0
Esch_coli_AR_0081	99.98	100	0.9997	99.9772	1.9657	0
Esch_coli_M8	99.98	100	1	99.9812	0.5196	0
Esch_coli_M8	99.98	99.93	1	99.9099	0.5434	0
Esch_coli_M8	99.98	100	1	99.983	5.2936	0
Esch_coli_M8	99.98	99.99	1	99.9718	2.9845	0
Esch_coli_M8	99.98	99.96	1	99.9453	2.9708	0
Esch_coli_M8	99.98	99.97	1	99.9551	5.2354	0
Esch_coli_M8	99.98	100	1	99.9818	3.3405	0
Esch_coli_M8	99.98	99.91	1	99.9003	3.2976	0
Esch_coli_M8	99.98	99.97	1	99.9582	3.3259	0
Esch_coli_M8	99.98	99.9	1	99.8785	5.8009	0
Esch_coli_M8	99.98	99.91	1	99.8808	0.6243	0
Esch_coli_M8	99.98	99.92	1	99.8956	3.2815	0
Esch_coli_M8	99.98	99.94	1	99.9308	5.6549	0
Esch_coli_M8	99.98	99.96	1	99.9484	5.6486	0
Esch_coli_M8	99.98	99.97	1	99.9593	0.5773	0
Esch_coli_FORC_031	99.98	100	0.992	99.9737	31.2834	0
Esch_coli_FORC_031	99.98	99.91	0.9918	99.8883	4.804	0
Esch_coli_FORC_031	99.98	99.96	0.9925	99.9354	52.0603	0
Esch_coli_FORC_031	99.98	99.91	0.9937	99.8857	4.8228	0
Esch_coli_FORC_031	99.98	100	0.9899	99.9747	52.3432	0
Esch_coli_FORC_031	99.98	99.91	0.9897	99.8872	52.25	0
Esch_coli_FORC_031	99.98	99.93	0.9896	99.9071	52.329	0
Esch_coli_FORC_031	99.98	99.96	0.993	99.9437	1.6372	0
Esch_coli_FORC_031	99.98	99.97	0.991	99.9531	4.8876	0
Esch_coli_FORC_031	99.98	99.93	0.9905	99.9072	28.9374	0
Esch_coli_FORC_031	99.98	99.98	1	99.5918	0.5068	1
Esch_coli_FORC_031	99.98	99.99	0.9922	99.9527	14.2039	0
Esch_coli_FORC_031	99.98	100	0.9918	99.9703	4.5511	0
Esch_coli_FORC_031	99.98	99.92	0.9904	99.8909	4.5817	0
Esch_coli_FORC_031	99.98	99.94	0.9914	99.9175	49.6389	0
Esch_coli_FORC_031	99.98	99.95	0.9918	99.9272	4.6967	0
Esch_coli_FORC_031	99.98	99.92	0.9944	99.8886	6.8992	0
Esch_coli_FORC_031	99.98	99.93	0.9984	99.9081	6.9999	0
Esch_coli_FORC_031	99.98	99.95	0.9984	99.9349	6.9818	0
Esch_coli_FORC_031	99.98	99.97	0.9995	99.9496	33.032	0
Esch_coli_IAI39	100	100	0.9904	99.9933	22.8674	1
Esch_coli_IAI39	100	99.95	0.9963	99.9335	12.0368	0
Esch_coli_IAI39	100	99.98	0.9897	99.9629	1.8283	0
Esch_coli_IAI39	100	99.91	0.9947	99.9021	19.7678	0
Esch_coli_IAI39	100	99.93	0.9912	99.9228	4.9478	0
Esch_coli_IAI39	100	99.93	0.9917	99.8576	2.2341	0
Esch_coli_IAI39	100	99.94	0.9879	99.9024	2.2187	0
Esch_coli_IAI39	100	99.95	0.9911	99.9276	6.008	0
Esch_coli_IAI39	100	99.96	0.9911	99.9529	21.7941	0
Esch_coli_IAI39	100	99.92	0.9931	99.9153	1.7338	0
Esch_coli_IAI39	100	99.94	0.9967	99.9342	19.865	0
Esch_coli_IAI39	100	99.94	0.9988	99.927	11.8628	0
Esch_coli_FORC_031	100	100	0.9989	99.9997	52.6019	1
Esch_coli_FORC_031	100	99.91	0.997	99.9161	8.0602	0
Esch_coli_FORC_031	100	99.91	0.9993	99.9158	8.2253	0
Esch_coli_FORC_031	100	100	0.997	99.9997	88.4614	1
Esch_coli_FORC_031	100	99.91	0.9971	99.9105	88.3545	0
Esch_coli_FORC_031	100	99.93	0.997	99.9309	88.4693	0
Esch_coli_FORC_031	100	99.93	0.9981	99.9306	49.0412	0
Esch_coli_FORC_031	100	99.9	0.9955	99.8764	8.7514	0
Esch_coli_FORC_031	100	100	0.9949	99.9997	7.6749	1
Esch_coli_FORC_031	100	99.93	0.9948	99.9243	11.8289	0
Esch_coli_RM7190	100	100	1	99.9998	93.6999	1
Esch_coli_RM7190	100	99.86	1	99.8603	8.7165	0
